mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
SE-355468-01,13,Sweden,752,2011-06,2015-02,44
SE-355468-02,13,Sweden,752,2011-06,2015-03,45
SE-355596-01,13,Sweden,752,2011-11,2015-03,40
SE-355671-01,13,Sweden,752,2011-07,2015-11,52
SE-360814-01,13,Sweden,752,2011-11,2015-03,40
SE-361161-01,13,Sweden,752,2011-07,2015-02,43
SE-362011-01,13,Sweden,752,2011-05,2015-02,45
SE-362286-01,13,Sweden,752,2011-07,2015-02,43
SE-363872-01,13,Sweden,752,2011-06,2015-02,44
SE-365935-01,13,Sweden,752,2011-05,2015-02,45
SE-365935-02,13,Sweden,752,2011-05,2015-02,45
SE-366573-01,13,Sweden,752,2011-06,2015-02,44
SE-367268-01,13,Sweden,752,2011-05,2015-02,45
SE-369093-01,13,Sweden,752,2011-05,2015-03,46
SE-369747-01,13,Sweden,752,2011-10,2015-05,43
SE-370499-01,13,Sweden,752,2011-05,2015-02,45
SE-370499-02,13,Sweden,752,2011-05,2015-02,45
SE-370521-01,13,Sweden,752,2011-11,2015-05,42
SE-370997-01,13,Sweden,752,2011-06,2015-06,48
SE-372469-01,13,Sweden,752,2011-05,2015-03,46
SE-372778-02,13,Sweden,752,2011-07,2015-05,46
SE-374118-01,13,Sweden,752,2011-05,2015-02,45
SE-374710-01,13,Sweden,752,2011-07,2015-03,44
SE-375072-01,13,Sweden,752,2011-07,2015-03,44
SE-375072-02,13,Sweden,752,2011-07,2015-03,44
SE-375201-02,13,Sweden,752,2011-11,2015-02,39
SE-375870-01,13,Sweden,752,2011-07,2015-02,43
SE-376951-01,13,Sweden,752,2011-10,2015-04,42
SE-376951-02,13,Sweden,752,2011-10,2015-04,42
SE-377829-01,13,Sweden,752,2011-06,2015-08,50
SE-378335-01,13,Sweden,752,2011-07,2015-02,43
SE-378335-02,13,Sweden,752,2011-07,2015-03,44
SE-379063-01,13,Sweden,752,2011-09,2015-03,42
SE-380759-01,13,Sweden,752,2011-06,2015-03,45
SE-381940-02,13,Sweden,752,2011-06,2015-05,47
SE-385309-01,13,Sweden,752,2011-08,2015-02,42
SE-388361-01,13,Sweden,752,2011-07,2015-07,48
SE-388834-01,13,Sweden,752,2011-05,2015-03,46
SE-389264-01,13,Sweden,752,2011-07,2015-04,45
SE-390043-01,13,Sweden,752,2011-07,2015-02,43
SE-390043-02,13,Sweden,752,2011-07,2015-02,43
SE-390244-01,13,Sweden,752,2011-09,2015-04,43
SE-390244-02,13,Sweden,752,2011-09,2015-04,43
SE-390676-01,13,Sweden,752,2011-10,2015-04,42
SE-390676-02,13,Sweden,752,2011-10,2015-04,42
SE-390767-01,13,Sweden,752,2011-09,2015-10,49
SE-390767-02,13,Sweden,752,2011-09,2015-10,49
SE-391853-01,13,Sweden,752,2011-09,2015-03,42
SE-393326-01,13,Sweden,752,2011-05,2015-04,47
SE-393656-01,13,Sweden,752,2011-06,2015-08,50
SE-394024-01,13,Sweden,752,2011-08,2015-03,43
SE-394924-01,13,Sweden,752,2011-07,2015-02,43
SE-394924-02,13,Sweden,752,2011-07,2015-02,43
SE-395080-01,13,Sweden,752,2011-05,2015-03,46
SE-395080-02,13,Sweden,752,2011-05,2015-03,46
SE-395304-02,13,Sweden,752,2011-09,2015-02,41
SE-396289-01,13,Sweden,752,2011-06,2015-03,45
SE-396803-01,13,Sweden,752,2011-08,2015-03,43
SE-396803-02,13,Sweden,752,2011-08,2015-03,43
SE-398291-01,13,Sweden,752,2011-05,2015-03,46
SE-399903-01,13,Sweden,752,2011-09,2015-03,42
SE-399903-02,13,Sweden,752,2011-09,2015-03,42
SE-400395-01,13,Sweden,752,2011-11,2015-03,40
SE-400395-02,13,Sweden,752,2011-11,2015-03,40
SE-400831-01,13,Sweden,752,2011-06,2015-06,48
SE-402332-01,13,Sweden,752,2011-04,2015-02,46
SE-403911-01,13,Sweden,752,2011-05,2015-02,45
SE-404056-01,13,Sweden,752,2011-06,2015-04,46
SE-405363-01,13,Sweden,752,2011-09,2015-02,41
SE-405363-02,13,Sweden,752,2011-09,2015-02,41
SE-405536-01,13,Sweden,752,2011-06,2015-05,47
SE-405536-02,13,Sweden,752,2011-06,2015-05,47
SE-406574-01,13,Sweden,752,2011-06,2015-02,44
SE-407984-01,13,Sweden,752,2011-09,2015-05,44
SE-408490-01,13,Sweden,752,2011-12,2015-02,38
SE-408490-02,13,Sweden,752,2011-12,2015-02,38
SE-409730-01,13,Sweden,752,2011-06,2015-02,44
SE-409730-02,13,Sweden,752,2011-06,2015-02,44
SE-410219-01,13,Sweden,752,2011-11,2015-04,41
SE-410219-02,13,Sweden,752,2011-11,2015-04,41
SE-411620-01,13,Sweden,752,2011-04,2015-03,47
SE-413140-01,13,Sweden,752,2011-06,2015-04,46
SE-413991-01,13,Sweden,752,2011-05,2015-09,52
SE-413991-02,13,Sweden,752,2011-05,2015-09,52
SE-414075-01,13,Sweden,752,2011-05,2015-03,46
SE-414075-02,13,Sweden,752,2011-05,2015-03,46
SE-415396-01,13,Sweden,752,2011-05,2015-05,48
SE-415500-01,13,Sweden,752,2011-05,2015-04,47
SE-415500-02,13,Sweden,752,2011-06,2015-05,47
SE-416634-01,13,Sweden,752,2011-06,2015-05,47
SE-417172-01,13,Sweden,752,2011-06,2015-04,46
SE-417172-02,13,Sweden,752,2011-06,2015-04,46
SE-417424-01,13,Sweden,752,2011-06,2015-04,46
SE-420199-01,13,Sweden,752,2011-10,2015-03,41
SE-421034-01,13,Sweden,752,2011-05,2015-03,46
SE-421808-01,13,Sweden,752,2011-06,2015-05,47
SE-423429-01,13,Sweden,752,2011-10,2015-03,41
SE-424206-01,13,Sweden,752,2011-08,2015-09,49
SE-424268-01,13,Sweden,752,2011-05,2015-03,46
SE-426627-01,13,Sweden,752,2011-08,2015-04,44
SE-427036-01,13,Sweden,752,2011-09,2015-04,43
SE-428516-01,13,Sweden,752,2011-05,2015-03,46
SE-429952-01,13,Sweden,752,2011-12,2015-06,42
SE-431800-01,13,Sweden,752,2011-07,2015-02,43
SE-431800-02,13,Sweden,752,2011-07,2015-02,43
SE-431937-01,13,Sweden,752,2011-10,2015-04,42
SE-432738-01,13,Sweden,752,2011-06,2015-04,46
SE-432738-02,13,Sweden,752,2011-06,2015-04,46
SE-432859-01,13,Sweden,752,2011-10,2015-02,40
SE-433624-01,13,Sweden,752,2011-11,2015-04,41
SE-433624-02,13,Sweden,752,2011-11,2015-04,41
SE-433635-01,13,Sweden,752,2011-05,2015-03,46
SE-433762-01,13,Sweden,752,2011-06,2015-02,44
SE-433762-02,13,Sweden,752,2011-06,2015-02,44
SE-434346-01,13,Sweden,752,2011-07,2015-03,44
SE-435230-01,13,Sweden,752,2011-06,2015-04,46
SE-439120-02,13,Sweden,752,2011-11,2015-03,40
SE-440693-02,13,Sweden,752,2011-06,2015-02,44
SE-441621-01,13,Sweden,752,2011-04,2015-05,49
SE-442862-01,13,Sweden,752,2011-11,2015-05,42
SE-442862-02,13,Sweden,752,2011-11,2015-05,42
SE-443094-01,13,Sweden,752,2011-05,2015-08,51
SE-444409-01,13,Sweden,752,2011-10,2015-02,40
SE-444409-02,13,Sweden,752,2011-10,2015-02,40
SE-444962-01,13,Sweden,752,2011-08,2015-03,43
SE-445136-01,13,Sweden,752,2011-06,2015-03,45
SE-445136-02,13,Sweden,752,2011-06,2015-03,45
SE-446516-01,13,Sweden,752,2011-05,2015-02,45
SE-447781-01,13,Sweden,752,2011-05,2015-08,51
SE-447781-02,13,Sweden,752,2011-05,2015-08,51
SE-448322-01,13,Sweden,752,2011-07,2015-04,45
SE-448723-01,13,Sweden,752,2011-06,2015-05,47
SE-449197-01,13,Sweden,752,2011-06,2015-03,45
SE-449197-02,13,Sweden,752,2011-06,2015-03,45
SE-450798-01,13,Sweden,752,2011-07,2015-03,44
SE-451657-01,13,Sweden,752,2011-07,2015-09,50
SE-451657-02,13,Sweden,752,2011-07,2015-09,50
SE-453461-01,13,Sweden,752,2011-05,2015-02,45
SE-453461-02,13,Sweden,752,2011-05,2015-02,45
SE-453524-01,13,Sweden,752,2011-08,2015-02,42
SE-455721-01,13,Sweden,752,2011-10,2015-03,41
SE-456078-01,13,Sweden,752,2011-11,2015-03,40
SE-456752-01,13,Sweden,752,2011-09,2015-10,49
SE-456752-02,13,Sweden,752,2011-09,2015-10,49
SE-458321-01,13,Sweden,752,2011-10,2015-03,41
SE-459522-01,13,Sweden,752,2011-08,2015-03,43
SE-460112-01,13,Sweden,752,2011-07,2015-09,50
SE-461970-01,13,Sweden,752,2011-09,2015-03,42
SE-461970-02,13,Sweden,752,2011-09,2015-03,42
SE-462208-01,13,Sweden,752,2011-05,2015-02,45
SE-462208-02,13,Sweden,752,2011-05,2015-02,45
SE-462805-01,13,Sweden,752,2011-11,2015-02,39
SE-464284-01,13,Sweden,752,2011-08,2015-03,43
SE-464284-02,13,Sweden,752,2011-08,2015-03,43
SE-466059-01,13,Sweden,752,2011-05,2015-03,46
SE-466059-02,13,Sweden,752,2011-05,2015-03,46
SE-469106-01,13,Sweden,752,2011-06,2015-05,47
SE-469106-02,13,Sweden,752,2011-06,2015-05,47
SE-469884-01,13,Sweden,752,2011-10,2015-02,40
SE-471053-01,13,Sweden,752,2011-06,2015-02,44
SE-471681-01,13,Sweden,752,2011-05,2015-08,51
SE-472108-01,13,Sweden,752,2011-08,2015-06,46
SE-473334-01,13,Sweden,752,2011-07,2015-02,43
SE-474973-01,13,Sweden,752,2011-09,2015-04,43
SE-475035-01,13,Sweden,752,2011-05,2015-08,51
SE-476118-01,13,Sweden,752,2011-05,2015-03,46
SE-476152-01,13,Sweden,752,2011-05,2015-04,47
SE-476152-02,13,Sweden,752,2011-04,2015-04,48
SE-477887-01,13,Sweden,752,2011-05,2015-03,46
SE-477887-02,13,Sweden,752,2011-05,2015-03,46
SE-478253-01,13,Sweden,752,2011-06,2015-11,53
SE-479006-01,13,Sweden,752,2011-07,2015-02,43
SE-479006-02,13,Sweden,752,2011-07,2015-02,43
SE-479421-01,13,Sweden,752,2011-05,2015-04,47
SE-479769-01,13,Sweden,752,2011-05,2015-04,47
SE-479769-02,13,Sweden,752,2011-05,2015-04,47
SE-479775-01,13,Sweden,752,2011-07,2015-04,45
SE-479775-02,13,Sweden,752,2011-07,2015-04,45
SE-479994-01,13,Sweden,752,2011-05,2015-03,46
SE-479994-02,13,Sweden,752,2011-05,2015-03,46
SE-480091-01,13,Sweden,752,2011-10,2015-03,41
SE-480091-02,13,Sweden,752,2011-10,2015-03,41
SE-482124-01,13,Sweden,752,2011-07,2015-04,45
SE-482124-02,13,Sweden,752,2011-07,2015-05,46
SE-482230-01,13,Sweden,752,2011-04,2015-04,48
SE-483176-01,13,Sweden,752,2011-07,2015-02,43
SE-483217-01,13,Sweden,752,2011-05,2015-03,46
SE-483556-01,13,Sweden,752,2011-04,2015-03,47
SE-483556-02,13,Sweden,752,2011-04,2015-03,47
SE-484592-01,13,Sweden,752,2011-07,2015-02,43
SE-485392-01,13,Sweden,752,2011-07,2015-02,43
SE-485392-02,13,Sweden,752,2011-07,2015-02,43
SE-485751-02,13,Sweden,752,2011-06,2015-09,51
SE-486069-01,13,Sweden,752,2011-05,2015-03,46
SE-487725-01,13,Sweden,752,2011-09,2015-02,41
SE-487725-02,13,Sweden,752,2011-09,2015-02,41
SE-488124-01,13,Sweden,752,2011-05,2015-02,45
SE-489649-01,13,Sweden,752,2011-11,2015-04,41
SE-490071-01,13,Sweden,752,2011-08,2015-03,43
SE-490071-02,13,Sweden,752,2011-08,2015-03,43
SE-490683-01,13,Sweden,752,2011-05,2015-04,47
SE-491935-01,13,Sweden,752,2011-06,2015-03,45
SE-491935-02,13,Sweden,752,2011-06,2015-05,47
SE-492507-01,13,Sweden,752,2011-07,2015-09,50
SE-494292-02,13,Sweden,752,2011-08,2015-04,44
SE-498459-01,13,Sweden,752,2011-11,2015-06,43
SE-498459-02,13,Sweden,752,2011-11,2015-06,43
SE-498727-01,13,Sweden,752,2011-05,2015-02,45
SE-498727-02,13,Sweden,752,2011-05,2015-02,45
SE-499610-01,13,Sweden,752,2011-10,2015-02,40
SE-499746-01,13,Sweden,752,2011-07,2015-04,45
SE-499746-02,13,Sweden,752,2011-07,2015-04,45
SE-499898-01,13,Sweden,752,2011-06,2015-03,45
SE-502633-01,13,Sweden,752,2011-05,2015-02,45
SE-503141-01,13,Sweden,752,2011-08,2015-02,42
SE-503206-01,13,Sweden,752,2011-11,2015-06,43
SE-503464-01,13,Sweden,752,2011-08,2015-02,42
SE-504231-01,13,Sweden,752,2011-06,2015-04,46
SE-504231-02,13,Sweden,752,2011-06,2015-04,46
SE-504278-01,13,Sweden,752,2011-12,2015-04,40
SE-504278-02,13,Sweden,752,2011-12,2015-04,40
SE-504693-01,13,Sweden,752,2011-06,2015-06,48
SE-504693-02,13,Sweden,752,2011-06,2015-06,48
SE-506515-01,13,Sweden,752,2011-05,2015-03,46
SE-507005-01,13,Sweden,752,2011-06,2015-02,44
SE-507233-01,13,Sweden,752,2011-06,2015-02,44
SE-507233-02,13,Sweden,752,2011-06,2015-02,44
SE-507439-01,13,Sweden,752,2011-06,2015-02,44
SE-507439-02,13,Sweden,752,2011-06,2015-02,44
SE-508258-01,13,Sweden,752,2011-05,2015-03,46
SE-511615-01,13,Sweden,752,2011-06,2015-03,45
SE-511689-01,13,Sweden,752,2011-06,2015-04,46
SE-511690-01,13,Sweden,752,2011-05,2015-02,45
SE-511690-02,13,Sweden,752,2011-05,2015-02,45
SE-512490-01,13,Sweden,752,2011-11,2015-03,40
SE-512490-02,13,Sweden,752,2011-11,2015-03,40
SE-512815-01,13,Sweden,752,2011-08,2015-03,43
SE-513355-01,13,Sweden,752,2011-08,2015-04,44
SE-513355-02,13,Sweden,752,2011-08,2015-04,44
SE-515085-01,13,Sweden,752,2011-06,2015-06,48
SE-516540-01,13,Sweden,752,2011-06,2015-02,44
SE-516540-02,13,Sweden,752,2011-06,2015-02,44
SE-516676-01,13,Sweden,752,2011-09,2015-03,42
SE-517811-01,13,Sweden,752,2011-06,2015-02,44
SE-518068-01,13,Sweden,752,2011-08,2015-02,42
SE-518342-01,13,Sweden,752,2011-06,2015-03,45
SE-518342-02,13,Sweden,752,2011-06,2015-03,45
SE-520151-01,13,Sweden,752,2011-09,2015-04,43
SE-521176-01,13,Sweden,752,2011-06,2015-02,44
SE-521176-02,13,Sweden,752,2011-06,2015-02,44
SE-521340-01,13,Sweden,752,2011-05,2015-03,46
SE-521439-01,13,Sweden,752,2011-05,2015-04,47
SE-521588-01,13,Sweden,752,2011-06,2015-04,46
SE-521588-02,13,Sweden,752,2011-06,2015-05,47
SE-523264-01,13,Sweden,752,2011-05,2015-03,46
SE-523264-02,13,Sweden,752,2011-05,2015-03,46
SE-526109-01,13,Sweden,752,2011-10,2015-06,44
SE-527014-02,13,Sweden,752,2011-09,2015-04,43
SE-527140-01,13,Sweden,752,2011-09,2015-04,43
SE-527140-02,13,Sweden,752,2011-09,2015-05,44
SE-528169-01,13,Sweden,752,2011-04,2015-03,47
SE-531215-01,13,Sweden,752,2011-05,2015-03,46
SE-531215-02,13,Sweden,752,2011-05,2015-03,46
SE-531369-01,13,Sweden,752,2011-08,2015-06,46
SE-532247-01,13,Sweden,752,2011-06,2015-03,45
SE-533781-01,13,Sweden,752,2011-07,2015-03,44
SE-533804-01,13,Sweden,752,2011-10,2015-08,46
SE-534613-01,13,Sweden,752,2011-06,2015-05,47
SE-534800-01,13,Sweden,752,2011-06,2015-09,51
SE-534961-01,13,Sweden,752,2011-05,2015-05,48
SE-535015-01,13,Sweden,752,2011-06,2015-09,51
SE-535015-02,13,Sweden,752,2011-06,2015-09,51
SE-538111-01,13,Sweden,752,2011-06,2015-03,45
SE-538259-01,13,Sweden,752,2011-07,2015-03,44
SE-540558-02,13,Sweden,752,2011-05,2015-05,48
SE-540810-01,13,Sweden,752,2011-06,2015-03,45
SE-540810-02,13,Sweden,752,2011-06,2015-03,45
SE-541334-01,13,Sweden,752,2011-06,2015-08,50
SE-541334-02,13,Sweden,752,2011-06,2015-08,50
SE-542111-01,13,Sweden,752,2011-11,2015-02,39
SE-544648-01,13,Sweden,752,2011-06,2015-02,44
SE-545291-01,13,Sweden,752,2011-10,2015-09,47
SE-545291-02,13,Sweden,752,2011-10,2015-09,47
SE-546070-01,13,Sweden,752,2011-11,2015-03,40
SE-546070-02,13,Sweden,752,2011-11,2015-03,40
SE-546413-01,13,Sweden,752,2011-09,2015-04,43
SE-547304-01,13,Sweden,752,2011-09,2015-04,43
SE-547304-02,13,Sweden,752,2011-09,2015-04,43
SE-548177-01,13,Sweden,752,2011-11,2015-06,43
SE-548238-01,13,Sweden,752,2011-06,2015-02,44
SE-549365-01,13,Sweden,752,2011-09,2015-02,41
SE-549696-01,13,Sweden,752,2011-06,2015-03,45
SE-549696-02,13,Sweden,752,2011-06,2015-03,45
SE-549885-01,13,Sweden,752,2011-06,2015-05,47
SE-550367-01,13,Sweden,752,2011-10,2015-05,43
SE-550367-02,13,Sweden,752,2011-10,2015-05,43
SE-550864-01,13,Sweden,752,2011-10,2015-03,41
SE-550864-02,13,Sweden,752,2011-10,2015-03,41
SE-552171-01,13,Sweden,752,2011-09,2015-05,44
SE-552815-01,13,Sweden,752,2011-05,2015-04,47
SE-552862-01,13,Sweden,752,2011-08,2015-03,43
SE-553198-01,13,Sweden,752,2011-05,2015-03,46
SE-553845-01,13,Sweden,752,2011-06,2015-05,47
SE-553845-02,13,Sweden,752,2011-06,2015-05,47
SE-554338-01,13,Sweden,752,2011-05,2015-04,47
SE-554584-01,13,Sweden,752,2011-07,2015-03,44
SE-554584-02,13,Sweden,752,2011-07,2015-03,44
SE-554894-01,13,Sweden,752,2011-05,2015-02,45
SE-554894-02,13,Sweden,752,2011-05,2015-02,45
SE-555953-01,13,Sweden,752,2011-11,2015-02,39
SE-557828-01,13,Sweden,752,2011-06,2015-03,45
SE-559166-01,13,Sweden,752,2011-05,2015-03,46
SE-559166-02,13,Sweden,752,2011-05,2015-03,46
SE-559672-01,13,Sweden,752,2011-06,2015-02,44
SE-560931-01,13,Sweden,752,2011-08,2015-04,44
SE-564395-01,13,Sweden,752,2011-10,2015-04,42
SE-564683-02,13,Sweden,752,2011-06,2015-05,47
SE-566507-01,13,Sweden,752,2011-10,2015-03,41
SE-566507-02,13,Sweden,752,2011-10,2015-03,41
SE-568278-01,13,Sweden,752,2011-06,2015-03,45
SE-569585-01,13,Sweden,752,2011-10,2015-08,46
SE-569609-01,13,Sweden,752,2011-05,2015-03,46
SE-569609-02,13,Sweden,752,2011-05,2015-03,46
SE-570051-02,13,Sweden,752,2011-07,2015-04,45
SE-571994-01,13,Sweden,752,2011-11,2015-09,46
SE-573391-01,13,Sweden,752,2011-05,2015-03,46
SE-573391-02,13,Sweden,752,2011-05,2015-03,46
SE-574295-01,13,Sweden,752,2011-05,2015-09,52
SE-574295-02,13,Sweden,752,2011-05,2015-09,52
SE-575369-02,13,Sweden,752,2011-11,2015-04,41
SE-575478-01,13,Sweden,752,2011-07,2015-02,43
SE-575784-01,13,Sweden,752,2011-06,2015-03,45
SE-575784-02,13,Sweden,752,2011-06,2015-03,45
SE-576366-01,13,Sweden,752,2011-06,2015-03,45
SE-576366-02,13,Sweden,752,2011-06,2015-03,45
SE-577400-01,13,Sweden,752,2011-07,2015-04,45
SE-577400-02,13,Sweden,752,2011-07,2015-04,45
SE-578176-01,13,Sweden,752,2011-06,2015-03,45
SE-580726-01,13,Sweden,752,2011-05,2015-05,48
SE-581627-01,13,Sweden,752,2011-11,2015-06,43
SE-582140-02,13,Sweden,752,2011-11,2015-05,42
SE-582446-02,13,Sweden,752,2011-06,2015-05,47
SE-583429-01,13,Sweden,752,2011-06,2015-03,45
SE-583429-02,13,Sweden,752,2011-06,2015-03,45
SE-585146-01,13,Sweden,752,2011-06,2015-09,51
SE-586566-02,13,Sweden,752,2011-08,2015-03,43
SE-587927-01,13,Sweden,752,2011-07,2015-03,44
SE-588199-01,13,Sweden,752,2011-11,2015-10,47
SE-588854-01,13,Sweden,752,2011-07,2015-03,44
SE-589595-01,13,Sweden,752,2011-06,2015-04,46
SE-589595-02,13,Sweden,752,2011-06,2015-04,46
SE-591027-01,13,Sweden,752,2011-06,2015-03,45
SE-591752-01,13,Sweden,752,2011-11,2015-02,39
SE-592731-01,13,Sweden,752,2011-11,2015-03,40
SE-592906-01,13,Sweden,752,2011-06,2015-04,46
SE-594858-01,13,Sweden,752,2011-05,2015-02,45
SE-596256-01,13,Sweden,752,2011-08,2015-03,43
SE-596256-02,13,Sweden,752,2011-08,2015-03,43
SE-597267-01,13,Sweden,752,2011-06,2015-04,46
SE-597267-02,13,Sweden,752,2011-06,2015-04,46
SE-598596-01,13,Sweden,752,2011-05,2015-05,48
SE-599283-01,13,Sweden,752,2011-10,2015-02,40
SE-599590-01,13,Sweden,752,2011-07,2015-02,43
SE-599793-01,13,Sweden,752,2011-04,2015-02,46
SE-602764-01,13,Sweden,752,2011-05,2015-03,46
SE-602822-01,13,Sweden,752,2011-06,2015-03,45
SE-603362-01,13,Sweden,752,2011-06,2015-02,44
SE-604540-01,13,Sweden,752,2011-06,2015-04,46
SE-604540-02,13,Sweden,752,2011-06,2015-04,46
SE-606463-01,13,Sweden,752,2011-06,2015-03,45
SE-611145-01,13,Sweden,752,2011-04,2015-06,50
SE-612086-02,13,Sweden,752,2011-07,2015-03,44
SE-613977-01,13,Sweden,752,2011-07,2015-05,46
SE-615337-01,13,Sweden,752,2011-06,2015-02,44
SE-615337-02,13,Sweden,752,2011-06,2015-02,44
SE-615605-01,13,Sweden,752,2011-06,2015-05,47
SE-615605-02,13,Sweden,752,2011-06,2015-05,47
SE-617787-02,13,Sweden,752,2011-09,2015-03,42
SE-619001-01,13,Sweden,752,2011-07,2015-03,44
SE-620266-01,13,Sweden,752,2011-05,2015-03,46
SE-621399-01,13,Sweden,752,2011-07,2015-02,43
SE-621929-01,13,Sweden,752,2011-05,2015-03,46
SE-623092-01,13,Sweden,752,2011-08,2015-02,42
SE-625644-01,13,Sweden,752,2011-07,2015-02,43
SE-625644-02,13,Sweden,752,2011-07,2015-02,43
SE-626752-01,13,Sweden,752,2011-08,2015-03,43
SE-626752-02,13,Sweden,752,2011-08,2015-03,43
SE-626908-01,13,Sweden,752,2011-06,2015-04,46
SE-627694-01,13,Sweden,752,2011-05,2015-05,48
SE-630208-01,13,Sweden,752,2011-08,2015-02,42
SE-630208-02,13,Sweden,752,2011-08,2015-02,42
SE-630623-01,13,Sweden,752,2011-09,2015-02,41
SE-632466-01,13,Sweden,752,2011-08,2015-03,43
SE-632666-01,13,Sweden,752,2011-11,2015-02,39
SE-632666-02,13,Sweden,752,2011-11,2015-02,39
SE-632689-01,13,Sweden,752,2011-11,2015-02,39
SE-632748-01,13,Sweden,752,2011-05,2015-03,46
SE-633811-01,13,Sweden,752,2011-06,2015-04,46
SE-633811-02,13,Sweden,752,2011-06,2015-04,46
SE-634928-01,13,Sweden,752,2011-05,2015-02,45
SE-634928-02,13,Sweden,752,2011-05,2015-02,45
SE-635376-01,13,Sweden,752,2011-07,2015-04,45
SE-635376-02,13,Sweden,752,2011-07,2015-03,44
SE-637562-01,13,Sweden,752,2011-12,2015-02,38
SE-637592-01,13,Sweden,752,2011-06,2015-04,46
SE-638173-01,13,Sweden,752,2011-05,2015-02,45
SE-638173-02,13,Sweden,752,2011-05,2015-03,46
SE-638522-01,13,Sweden,752,2011-06,2015-11,53
SE-638522-02,13,Sweden,752,2011-06,2015-11,53
SE-640110-01,13,Sweden,752,2011-08,2015-02,42
SE-640591-01,13,Sweden,752,2011-05,2015-03,46
SE-640623-01,13,Sweden,752,2011-04,2015-04,48
SE-640998-01,13,Sweden,752,2011-06,2015-07,49
SE-640998-02,13,Sweden,752,2011-06,2015-07,49
SE-642326-01,13,Sweden,752,2011-09,2015-03,42
SE-642683-01,13,Sweden,752,2011-05,2015-06,49
SE-643004-02,13,Sweden,752,2011-07,2015-06,47
SE-643511-01,13,Sweden,752,2011-08,2015-02,42
SE-643511-02,13,Sweden,752,2011-08,2015-02,42
SE-644113-01,13,Sweden,752,2011-08,2015-05,45
SE-644113-02,13,Sweden,752,2011-08,2015-05,45
SE-645491-01,13,Sweden,752,2011-10,2015-06,44
SE-646222-01,13,Sweden,752,2011-05,2015-06,49
SE-646399-01,13,Sweden,752,2011-06,2015-02,44
SE-646399-02,13,Sweden,752,2011-06,2015-02,44
SE-647312-01,13,Sweden,752,2011-06,2015-09,51
SE-647818-02,13,Sweden,752,2011-11,2015-10,47
SE-649553-01,13,Sweden,752,2011-07,2015-05,46
SE-650406-01,13,Sweden,752,2011-06,2015-03,45
SE-651027-01,13,Sweden,752,2011-04,2015-03,47
SE-651183-01,13,Sweden,752,2011-09,2015-02,41
SE-651183-02,13,Sweden,752,2011-09,2015-02,41
SE-651302-01,13,Sweden,752,2011-08,2015-04,44
SE-651302-02,13,Sweden,752,2011-08,2015-04,44
SE-652675-01,13,Sweden,752,2011-10,2015-02,40
SE-654641-02,13,Sweden,752,2011-04,2015-04,48
SE-655856-03,13,Sweden,752,2011-08,2015-04,44
SE-655976-01,13,Sweden,752,2011-06,2015-05,47
SE-655976-02,13,Sweden,752,2011-06,2015-05,47
SE-656064-01,13,Sweden,752,2011-08,2015-03,43
SE-657185-01,13,Sweden,752,2011-09,2015-05,44
SE-657344-01,13,Sweden,752,2011-11,2015-05,42
SE-661744-01,13,Sweden,752,2011-10,2015-03,41
SE-661744-02,13,Sweden,752,2011-10,2015-03,41
SE-661778-01,13,Sweden,752,2011-07,2015-10,51
SE-663139-02,13,Sweden,752,2011-05,2015-05,48
SE-664771-01,13,Sweden,752,2011-08,2015-04,44
SE-667936-01,13,Sweden,752,2011-06,2015-03,45
SE-667936-02,13,Sweden,752,2011-06,2015-03,45
SE-668380-01,13,Sweden,752,2011-07,2015-02,43
SE-668380-02,13,Sweden,752,2011-07,2015-02,43
SE-669775-02,13,Sweden,752,2011-06,2015-09,51
SE-671295-01,13,Sweden,752,2011-10,2015-04,42
SE-671804-01,13,Sweden,752,2011-05,2015-03,46
SE-671886-01,13,Sweden,752,2011-09,2015-06,45
SE-672363-01,13,Sweden,752,2011-07,2015-03,44
SE-673226-01,13,Sweden,752,2011-07,2015-05,46
SE-673625-01,13,Sweden,752,2011-06,2015-02,44
SE-673625-02,13,Sweden,752,2011-06,2015-02,44
SE-674625-01,13,Sweden,752,2011-05,2015-03,46
SE-674636-01,13,Sweden,752,2011-06,2015-02,44
SE-675434-01,13,Sweden,752,2011-05,2015-04,47
SE-675592-01,13,Sweden,752,2011-05,2015-04,47
SE-675592-02,13,Sweden,752,2011-05,2015-04,47
SE-676372-01,13,Sweden,752,2011-09,2015-03,42
SE-676708-01,13,Sweden,752,2011-05,2015-02,45
SE-677817-01,13,Sweden,752,2011-10,2015-05,43
SE-680138-01,13,Sweden,752,2011-11,2015-03,40
SE-680138-02,13,Sweden,752,2011-11,2015-03,40
SE-682065-01,13,Sweden,752,2011-06,2015-02,44
SE-683322-01,13,Sweden,752,2011-04,2015-03,47
SE-684050-01,13,Sweden,752,2011-07,2015-02,43
SE-684050-02,13,Sweden,752,2011-07,2015-02,43
SE-684952-01,13,Sweden,752,2011-10,2015-02,40
SE-686466-01,13,Sweden,752,2011-12,2015-04,40
SE-687000-01,13,Sweden,752,2011-08,2015-05,45
SE-687000-02,13,Sweden,752,2011-08,2015-05,45
SE-687931-02,13,Sweden,752,2011-05,2015-04,47
SE-688130-01,13,Sweden,752,2011-09,2015-03,42
SE-688640-01,13,Sweden,752,2011-08,2015-03,43
SE-688640-02,13,Sweden,752,2011-08,2015-03,43
